time_iso8601,stars_cumulative
2024-01-26 00:00:00+00:00,4
2024-01-27 00:00:00+00:00,5
2024-01-28 00:00:00+00:00,6
2024-02-01 00:00:00+00:00,7
2024-02-02 00:00:00+00:00,8
2024-02-04 00:00:00+00:00,9
2024-02-18 00:00:00+00:00,10
2024-02-20 00:00:00+00:00,11
2024-03-02 00:00:00+00:00,12
2024-03-04 00:00:00+00:00,13
2024-03-09 00:00:00+00:00,14
2024-03-14 00:00:00+00:00,15
2024-03-25 00:00:00+00:00,16
2024-03-26 00:00:00+00:00,18
2024-03-27 00:00:00+00:00,21
2024-03-29 00:00:00+00:00,22
2024-03-31 00:00:00+00:00,23
2024-04-03 00:00:00+00:00,24
2024-04-04 00:00:00+00:00,25
2024-04-07 00:00:00+00:00,27
2024-04-08 00:00:00+00:00,28
2024-04-12 00:00:00+00:00,29
2024-04-20 00:00:00+00:00,30
2024-04-21 00:00:00+00:00,31
2024-04-27 00:00:00+00:00,32
2024-04-30 00:00:00+00:00,33
2024-05-01 00:00:00+00:00,34
2024-05-07 00:00:00+00:00,35
2024-05-09 00:00:00+00:00,36
2024-05-17 00:00:00+00:00,39
2024-05-18 00:00:00+00:00,40
2024-05-21 00:00:00+00:00,42
2024-06-11 00:00:00+00:00,43
2024-06-16 00:00:00+00:00,44
2024-06-25 00:00:00+00:00,45
2024-07-03 00:00:00+00:00,47
2024-07-07 00:00:00+00:00,48
2024-07-08 00:00:00+00:00,49
2024-07-09 00:00:00+00:00,50
2024-07-10 00:00:00+00:00,52
2024-07-11 00:00:00+00:00,71
2024-07-12 00:00:00+00:00,81
2024-07-13 00:00:00+00:00,84
2024-07-14 00:00:00+00:00,86
2024-07-15 00:00:00+00:00,87
2024-07-16 00:00:00+00:00,90
2024-07-17 00:00:00+00:00,91
2024-07-18 00:00:00+00:00,96
2024-07-19 00:00:00+00:00,100
2024-07-21 00:00:00+00:00,101
2024-07-22 00:00:00+00:00,107
2024-07-23 00:00:00+00:00,110
2024-07-24 00:00:00+00:00,112
2024-07-25 00:00:00+00:00,114
2024-07-27 00:00:00+00:00,115
2024-07-30 00:00:00+00:00,116
2024-07-31 00:00:00+00:00,128
2024-08-01 00:00:00+00:00,135
2024-08-02 00:00:00+00:00,137
2024-08-03 00:00:00+00:00,138
2024-08-04 00:00:00+00:00,140
2024-08-05 00:00:00+00:00,141
2024-08-09 00:00:00+00:00,142
2024-08-10 00:00:00+00:00,143
2024-08-12 00:00:00+00:00,146
2024-08-13 00:00:00+00:00,147
2024-08-15 00:00:00+00:00,149
2024-08-18 00:00:00+00:00,151
2024-08-21 00:00:00+00:00,154
2024-08-22 00:00:00+00:00,155
2024-08-23 00:00:00+00:00,156
2024-08-25 00:00:00+00:00,158
2024-08-26 00:00:00+00:00,160
2024-09-03 00:00:00+00:00,161
2024-09-04 00:00:00+00:00,165
2024-09-06 00:00:00+00:00,166
2024-09-09 00:00:00+00:00,167
2024-09-11 00:00:00+00:00,172
2024-09-12 00:00:00+00:00,173
2024-09-13 00:00:00+00:00,174
2024-09-15 00:00:00+00:00,175
2024-09-16 00:00:00+00:00,176
2024-09-17 00:00:00+00:00,177
2024-09-19 00:00:00+00:00,178
2024-09-20 00:00:00+00:00,179
2024-09-21 00:00:00+00:00,180
2024-09-23 00:00:00+00:00,181
2024-09-24 00:00:00+00:00,182
2024-09-25 00:00:00+00:00,185
2024-09-26 00:00:00+00:00,187
2024-09-27 00:00:00+00:00,189
2024-09-28 00:00:00+00:00,190
2024-10-02 00:00:00+00:00,191
2024-10-03 00:00:00+00:00,192
2024-10-05 00:00:00+00:00,193
2024-10-06 00:00:00+00:00,194
2024-10-07 00:00:00+00:00,195
2024-10-08 00:00:00+00:00,197
2024-10-09 00:00:00+00:00,198
2024-10-11 00:00:00+00:00,200
2024-10-13 00:00:00+00:00,201
2024-10-14 00:00:00+00:00,203
2024-10-16 00:00:00+00:00,204
2024-10-17 00:00:00+00:00,206
2024-10-18 00:00:00+00:00,207
2024-10-19 00:00:00+00:00,209
2024-10-22 00:00:00+00:00,210
2024-10-24 00:00:00+00:00,213
