time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,0,0,57,12
2024-08-05 00:00:00+00:00,2,2,316,36
2024-08-06 00:00:00+00:00,5,4,578,40
2024-08-07 00:00:00+00:00,4,4,92,17
2024-08-08 00:00:00+00:00,1,1,153,16
2024-08-09 00:00:00+00:00,9,7,320,26
2024-08-10 00:00:00+00:00,3,3,134,21
2024-08-11 00:00:00+00:00,1,1,60,17
2024-08-12 00:00:00+00:00,8,5,402,65
2024-08-13 00:00:00+00:00,36,12,552,41
2024-08-14 00:00:00+00:00,15,6,376,25
2024-08-15 00:00:00+00:00,4,4,206,25
2024-08-16 00:00:00+00:00,14,5,293,23
2024-08-17 00:00:00+00:00,14,3,137,11
2024-08-18 00:00:00+00:00,23,7,127,14
2024-08-19 00:00:00+00:00,4,4,167,32
2024-08-20 00:00:00+00:00,1,1,156,29
2024-08-21 00:00:00+00:00,1,1,194,28
2024-08-22 00:00:00+00:00,2,2,370,31
2024-08-23 00:00:00+00:00,1,1,227,33
2024-08-24 00:00:00+00:00,0,0,92,13
2024-08-25 00:00:00+00:00,3,1,67,17
2024-08-26 00:00:00+00:00,5,5,121,21
2024-08-27 00:00:00+00:00,2,2,167,26
2024-08-28 00:00:00+00:00,25,6,415,26
2024-08-29 00:00:00+00:00,20,4,187,23
2024-08-30 00:00:00+00:00,22,4,324,31
2024-08-31 00:00:00+00:00,8,7,64,8
2024-09-01 00:00:00+00:00,1,1,58,12
2024-09-02 00:00:00+00:00,10,10,531,45
2024-09-03 00:00:00+00:00,0,0,152,32
2024-09-04 00:00:00+00:00,5,3,310,41
2024-09-05 00:00:00+00:00,17,2,75,19
2024-09-06 00:00:00+00:00,6,5,170,31
2024-09-07 00:00:00+00:00,2,2,37,13
2024-09-08 00:00:00+00:00,1,1,72,10
2024-09-09 00:00:00+00:00,1,1,173,38
2024-09-10 00:00:00+00:00,6,3,179,32
2024-09-11 00:00:00+00:00,30,7,338,50
2024-09-12 00:00:00+00:00,20,7,420,36
2024-09-13 00:00:00+00:00,72,7,520,39
2024-09-14 00:00:00+00:00,3,1,146,23
2024-09-15 00:00:00+00:00,18,6,44,7
2024-09-16 00:00:00+00:00,112,6,373,18
2024-09-17 00:00:00+00:00,60,3,245,29
2024-09-18 00:00:00+00:00,66,6,868,43
2024-09-19 00:00:00+00:00,22,3,512,37
2024-09-20 00:00:00+00:00,16,10,226,35
2024-09-21 00:00:00+00:00,8,8,91,16
2024-09-22 00:00:00+00:00,21,5,189,16
2024-09-23 00:00:00+00:00,71,6,462,30
2024-09-24 00:00:00+00:00,38,9,192,33
2024-09-25 00:00:00+00:00,5,4,639,129
2024-09-26 00:00:00+00:00,17,6,254,51
2024-09-27 00:00:00+00:00,12,4,293,47
2024-09-28 00:00:00+00:00,7,6,93,18
2024-09-29 00:00:00+00:00,0,0,108,30
2024-09-30 00:00:00+00:00,39,9,329,43
2024-10-01 00:00:00+00:00,4,1,122,30
2024-10-02 00:00:00+00:00,3,2,178,39
2024-10-03 00:00:00+00:00,7,4,80,19
2024-10-04 00:00:00+00:00,0,0,93,18
2024-10-05 00:00:00+00:00,1,1,62,17
2024-10-06 00:00:00+00:00,0,0,14,10
2024-10-07 00:00:00+00:00,30,7,245,22
2024-10-08 00:00:00+00:00,2,2,169,34
2024-10-09 00:00:00+00:00,7,4,186,43
2024-10-10 00:00:00+00:00,11,6,424,38
2024-10-11 00:00:00+00:00,14,7,151,46
2024-10-12 00:00:00+00:00,0,0,116,18
2024-10-13 00:00:00+00:00,0,0,148,22
2024-10-14 00:00:00+00:00,1,1,213,36
2024-10-15 00:00:00+00:00,1,1,106,22
2024-10-16 00:00:00+00:00,6,5,283,39
2024-10-17 00:00:00+00:00,14,9,442,53
2024-10-18 00:00:00+00:00,37,14,431,50
2024-10-19 00:00:00+00:00,18,4,202,29
2024-10-20 00:00:00+00:00,6,3,150,19
2024-10-21 00:00:00+00:00,31,4,337,45
2024-10-22 00:00:00+00:00,8,5,222,38
2024-10-23 00:00:00+00:00,1,1,229,41
2024-10-24 00:00:00+00:00,18,3,241,42
2024-10-25 00:00:00+00:00,27,4,280,51
2024-10-26 00:00:00+00:00,1,1,83,20
2024-10-27 00:00:00+00:00,24,7,338,113
2024-10-28 00:00:00+00:00,55,9,1039,333
2024-10-29 00:00:00+00:00,13,7,500,151
2024-10-30 00:00:00+00:00,28,8,486,84
2024-10-31 00:00:00+00:00,39,12,506,76
2024-11-01 00:00:00+00:00,29,6,413,65
2024-11-02 00:00:00+00:00,16,2,112,30
2024-11-03 00:00:00+00:00,12,4,119,28
2024-11-04 00:00:00+00:00,16,7,317,53
2024-11-05 00:00:00+00:00,34,9,403,64
