time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,0,0,57,12
2024-08-05 00:00:00+00:00,2,2,316,36
2024-08-06 00:00:00+00:00,5,4,578,40
2024-08-07 00:00:00+00:00,4,4,92,17
2024-08-08 00:00:00+00:00,1,1,153,16
2024-08-09 00:00:00+00:00,9,7,320,26
2024-08-10 00:00:00+00:00,3,3,134,21
2024-08-11 00:00:00+00:00,1,1,60,17
2024-08-12 00:00:00+00:00,8,5,402,65
2024-08-13 00:00:00+00:00,36,12,552,41
2024-08-14 00:00:00+00:00,15,6,376,25
2024-08-15 00:00:00+00:00,4,4,206,25
2024-08-16 00:00:00+00:00,14,5,293,23
2024-08-17 00:00:00+00:00,14,3,137,11
2024-08-18 00:00:00+00:00,23,7,127,14
2024-08-19 00:00:00+00:00,4,4,167,32
2024-08-20 00:00:00+00:00,1,1,156,29
2024-08-21 00:00:00+00:00,1,1,194,28
2024-08-22 00:00:00+00:00,2,2,370,31
2024-08-23 00:00:00+00:00,1,1,227,33
2024-08-24 00:00:00+00:00,0,0,92,13
2024-08-25 00:00:00+00:00,3,1,67,17
2024-08-26 00:00:00+00:00,5,5,121,21
2024-08-27 00:00:00+00:00,2,2,167,26
2024-08-28 00:00:00+00:00,25,6,415,26
2024-08-29 00:00:00+00:00,20,4,187,23
2024-08-30 00:00:00+00:00,22,4,324,31
2024-08-31 00:00:00+00:00,8,7,64,8
2024-09-01 00:00:00+00:00,1,1,58,12
2024-09-02 00:00:00+00:00,10,10,531,45
2024-09-03 00:00:00+00:00,0,0,152,32
2024-09-04 00:00:00+00:00,5,3,310,41
2024-09-05 00:00:00+00:00,17,2,75,19
2024-09-06 00:00:00+00:00,6,5,170,31
2024-09-07 00:00:00+00:00,2,2,37,13
2024-09-08 00:00:00+00:00,1,1,72,10
2024-09-09 00:00:00+00:00,1,1,173,38
2024-09-10 00:00:00+00:00,6,3,179,32
2024-09-11 00:00:00+00:00,30,7,338,50
2024-09-12 00:00:00+00:00,20,7,420,36
2024-09-13 00:00:00+00:00,72,7,520,39
2024-09-14 00:00:00+00:00,3,1,146,23
2024-09-15 00:00:00+00:00,18,6,44,7
2024-09-16 00:00:00+00:00,112,6,373,18
2024-09-17 00:00:00+00:00,60,3,245,29
2024-09-18 00:00:00+00:00,66,6,868,43
2024-09-19 00:00:00+00:00,22,3,512,37
2024-09-20 00:00:00+00:00,16,10,226,35
