time_iso8601,forks_cumulative
2024-04-19 00:00:00+00:00,1
2024-07-10 00:00:00+00:00,2
2024-07-11 00:00:00+00:00,3
2024-07-19 00:00:00+00:00,5
2024-07-22 00:00:00+00:00,6
2024-07-26 00:00:00+00:00,7
2024-08-01 00:00:00+00:00,8
2024-08-05 00:00:00+00:00,9
2024-08-09 00:00:00+00:00,10
2024-08-16 00:00:00+00:00,11
2024-08-19 00:00:00+00:00,12
2024-08-22 00:00:00+00:00,14
2024-09-13 00:00:00+00:00,15
2024-09-21 00:00:00+00:00,16
2024-09-23 00:00:00+00:00,17
2024-09-27 00:00:00+00:00,19
2024-10-08 00:00:00+00:00,20
2024-10-09 00:00:00+00:00,21
